O C3 H3 1 23331.323311 192 121.517308911
O C3 C1 2 23811.0156881 192 124.015706709
H3 C3 C1 3 21977.5634184 192 114.466476138
C3 C1 N 4 35765.1861104 288 124.184673994
C1 N Zn 5 30698.9996104 240 127.912498377
C1 N C2 6 30471.2228558 288 105.802857138
N Zn N 7 36778.8066355 336 109.460734034
Zn N C2 8 36275.9255099 288 125.958074687
N C2 H2 9 46710.4731916 384 121.64185727
N C2 C2 10 41619.2426413 384 108.383444378
N C1 N 11 16074.0496859 144 111.625345041
C2 C2 H2 12 49907.4567209 384 129.967335211
